ID,CALL,CN,TYPE,HANDICAP,NAME
FLRDDBCFA,D-5494,CA,Discus,1.07,Ariane Akaflieg B

ID,CALL,CN,TYPE,HANDICAP,NAME
FLR3F061B,D-9604,KJ,DG 1000S
FLRDD9D37,D-0124,CL,Discus b WL
FLRDDA28E,D-KMGE,EG,Duo Discus
FLR688119,D-KETT,TT,DG 800
FLRD003DE,D-9814,10,SB 14
FLRDDB06C,D-4298,7D,LS 4-b neo
FLRDDAEC8,D-9733,33,fs 33
FLR0D8141,D-8141,25,fs 25
FLRDD93BD,D-9260,60,h-101 Salto
FLRDDA6A1,D-7612,CB,B12
FLRDF1465,D-9608,FA,AK-8
FLRD0057A,D-1740,AS,Mü 17
FLRDD87B1,D-5756,H1,Janus C FG
FLRDD84A4,D-KAPJ,PJ,ApisJet
